student_id,name,class,section,Maths,Physics,Chemistry,English,Computer_Science,attendance_pct
S0080,Pooja Kumar,10,B,69,96,37,66,93,89.3
S0083,Arjun Gupta,10,B,89,32,83,34,76,70.1
S0084,Meera Mishra,10,B,48,61,31,38,32,72.9
S0087,Rahul Das,12,A,75,71,66,37,38,84.6
S0088,Ishaan Das,12,B,83,55,96,90,46,73.5
S0091,Neha Sharma,12,A,82,49,92,73,41,99.0
S0093,Ishaan Roy,10,A,100,98,55,50,33,78.5
S0097,Ananya Gupta,10,A,56,56,46,86,61,60.6
S0098,Diya Patel,11,C,48,41,59,43,94,87.3
S0100,Vivaan Roy,10,B,78,52,93,85,30,84.5
S0101,Vivaan Singh,10,B,74,80,58,84,94,83.3
S0102,Kunal Chatterjee,10,B,35,63,60,37,41,61.1
S0104,Vivaan Kumar,10,A,44,76,0,72,43,77.0
S0105,Aditya Chatterjee,12,C,62,0,67,97,51,69.0
S0106,Riya Yadav,10,C,60,81,93,68,48,74.9
S0108,Rahul Jha,12,B,81,37,68,77,68,83.5
S0109,Aditya Gupta,11,B,83,86,53,44,42,86.9
S0110,Ishaan Patel,12,A,82,47,44,95,80,63.6
S0111,Vivaan Mishra,11,A,57,47,55,75,73,55.5
S0115,Rohan Patel,10,A,42,60,39,76,74,70.0
S0121,Ishaan Sharma,10,C,76,50,61,57,79,95.7
S0125,Aditya Verma,10,A,52,99,75,39,58,63.0
S0128,Simran Mishra,12,A,75,97,71,58,63,87.5
S0129,Rohan Verma,12,B,56,60,88,35,84,66.3
S0130,Rahul Kumar,10,A,67,87,52,46,60,91.1
S0131,Diya Sharma,11,B,65,63,93,84,77,71.9
S0137,Ananya Chatterjee,12,B,98,56,55,83,86,57.5
S0139,Vivaan Yadav,12,B,39,93,55,99,90,93.0
S0141,Rohan Mishra,11,C,50,41,91,43,93,69.6
S0143,Ishaan Verma,10,B,95,61,42,52,89,69.3
S0145,Riya Roy,11,C,93,68,51,95,98,58.1
S0146,Ananya Singh,11,B,93,36,73,41,73,74.2
S0147,Ishaan Jha,12,A,48,75,34,64,82,60.4
S0149,Simran Patel,12,A,47,83,86,69,78,57.7
S0150,Aarav Sharma,12,B,78,49,34,30,48,77.9
S0151,Diya Chatterjee,11,A,83,40,78,76,50,57.2
S0152,Vivaan Gupta,12,C,69,79,53,90,86,71.3
S0153,Ishaan Singh,12,B,82,70,98,82,76,91.5
S0154,Aarav Sharma,12,C,75,61,42,82,69,87.5
S0155,Meera Mishra,11,B,48,66,38,30,85,67.3
S0156,Rohan Singh,10,C,34,78,79,38,95,65.1
S0158,Simran Patel,10,A,77,41,95,37,72,83.9
S0162,Vivaan Singh,12,C,73,92,30,78,46,80.7
S0163,Aditya Roy,10,B,81,60,90,93,60,55.2
S0170,Rohan Chatterjee,12,C,39,31,44,95,87,68.6
S0171,Ishaan Jha,10,A,58,74,31,41,69,61.5
S0172,Aditya Roy,10,C,31,75,47,77,44,62.5
S0174,Priya Verma,11,B,73,58,78,97,95,58.7
S0175,Rohan Verma,12,A,56,38,91,95,34,77.5
S0178,Arjun Gupta,12,C,83,96,37,40,82,65.0
S0179,Kunal Verma,10,A,66,47,68,95,93,91.0
S0181,Ananya Mishra,12,A,47,76,76,57,95,73.9
S0182,Simran Yadav,11,B,91,50,67,61,55,84.2
S0186,Neha Roy,10,C,63,89,69,69,41,65.6
S0187,Aarav Singh,12,B,76,69,38,38,58,97.2
S0188,Meera Roy,10,B,34,46,34,73,80,88.1
S0189,Rahul Verma,11,B,82,84,61,41,79,82.2
S0191,Meera Singh,11,C,77,66,82,61,36,89.0
S0193,Meera Sharma,10,C,39,36,81,78,90,92.7
S0194,Rahul Verma,11,C,59,76,45,89,46,78.6
S0195,Ananya Patel,10,C,85,39,68,53,31,98.0
S0197,Neha Sharma,11,B,60,52,55,44,57,96.6
S0198,Aditya Verma,12,A,48,57,61,82,69,58.8
S0199,Kabir Mishra,11,A,90,55,94,79,75,86.7
S0200,Simran Sharma,11,B,81,50,30,76,71,70.3
